username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
elizjohn16,2017-01-07 01:06,"#PlannedParenthood #WomensMarch #WomensRights #PussyGrabsBack https:// twitter.com/BernieSanders/ status/817464512685215745 …",,#PlannedParenthood #WomensMarch #WomensRights #PussyGrabsBack
shit_country,2017-01-07 01:04,"We applaud you @IMPL0RABLE . We respect you and we are certainly in your corner. #MenOfWomensMarch #MENofWM #WomensMarch",,#MenOfWomensMarch #MENofWM #WomensMarch
redroschcat,2017-01-07 01:03,"Take nothing for granted so ladies/gents 3 Rd wave feminism. #HumanRightsDay #WomensMarch #WomensMarchOnWashington pic.twitter.com/XVYPBakv1T",,#HumanRightsDay #WomensMarch #WomensMarchOnWashington
shit_country,2017-01-07 00:57,"We stand with you @TFemomist . We hear you loud and clear. We have your back. #MenOfWomensMarch #MENofWM #WomensMarch",,#MenOfWomensMarch #MENofWM #WomensMarch
elizjohn16,2017-01-07 00:54,"#PlannedParenthood #WomensMarch #womenrights https:// twitter.com/CoryBooker/sta tus/817517829113212929 …",,#PlannedParenthood #WomensMarch #womenrights
kiefpief,2017-01-07 00:48,"#plannedparenthood #womenempowerment #womensmarch #gloriasteinem https:// twitter.com/Deb98366C/stat us/817484780451217408 …",,#plannedparenthood #womenempowerment #womensmarch #gloriasteinem
BarbaraRacek,2017-01-07 00:46,"The latest ONE WORLD! http:// paper.li/one_world2?edi tion_id=2750ee20-d47b-11e6-8c0f-0cc47a0d1605 … #womensmarch",,#womensmarch
majorpayne44,2017-01-07 00:44,"#WomensMarch #WhyIMarch #WomensMarchOnWashington January 21, 2017 #ImWithHer #HillaryClinton … https://www. instagram.com/p/BO86zpvB9Lc/",,#WomensMarch #WhyIMarch #WomensMarchOnWashington #ImWithHer #HillaryClinton
RosiePalfy,2017-01-07 00:39,"America Ferrera to chair committee for #WomensMarch on Washington http://www. huffingtonpost.com/entry/america- ferrera-to-chair-committee-for-womens-march-on-washington_us_586fb4dae4b099cdb0fcbe81?ncid=engmodushpmg00000004 … #GirlPower #GenderEquality #LikeAGirl @WomensMarch",,#WomensMarch #GirlPower #GenderEquality #LikeAGirl
wilsraff,2017-01-07 00:39,"For daughters, sons, mothers, fathers, sisters & brothers. To end epidemic of harassment & assault. For equality. #whyImarch #womensmarch",,#whyImarch #womensmarch
Naijai3,2017-01-07 00:38,"That's the idea. It's going to be HUGE! #TheResistance #Indivisible #WomensMarch #Resist",,#TheResistance #Indivisible #WomensMarch #Resist
TracyRock669,2017-01-07 00:35,"Oh Donnie, we can read the report ourselves. Liar, liar pants on fire once again. You're unfit to govern. #WomensMarch",,#WomensMarch
teko241,2017-01-07 00:29,"#PaulRyanSoScared Hope we don't step on his lost balls during the #WomensMarch",,#PaulRyanSoScared #WomensMarch
FilthyFeminism,2017-01-07 00:29,"#ChelseaHandler to lead 'Women's March' at the Sundance Film Festival #WomensMarch http:// crwd.fr/2i0tHOo pic.twitter.com/GyV1j02bUK",,#ChelseaHandler #WomensMarch
AmbivaTwit,2017-01-07 00:26,"@realDonaldTrump prepare for a can of whoop ass the likes you've never seen. #WomensMarch #notmypresident #stopsessions #stopbannon",,#WomensMarch #notmypresident #stopsessions #stopbannon
michele1el67,2017-01-07 00:22,"I will be there on Jan 21 to remind you that women matter! #WomensMarch #thedondisamisogonist",,#WomensMarch #thedondisamisogonist
TiffanyCrrystal,2017-01-07 00:21,"Just some information for those of you who think Planned Parenthood only does abortions. #WomensMarch #PlannedParenthood pic.twitter.com/UqY83MMzSV",,#WomensMarch #PlannedParenthood
producedbyQUAN,2017-01-07 00:20,"#ChelseaHandler to lead #WomensMarch at #Sundance Film Festival! #LeGGo !! #whyimarch http:// nydn.us/2hYMeOi",,#ChelseaHandler #WomensMarch #Sundance #LeGGo #whyimarch
PennamitePLR,2017-01-07 00:19,"I made a #pussyhat to give away #crochet #WomensMarch https:// instagram.com/p/BO82Rj3gYye/",,#pussyhat #crochet #WomensMarch
ChrashleyAnn,2017-01-07 00:17,"Don't ask me "how are you?" Ask me "what are you doing?" @fcnl #WomensMarch",,#WomensMarch
teko241,2017-01-07 00:16,"#PaulRyanSoScared Hope we don't step on his lost balls during the #WomensMarch",,#PaulRyanSoScared #WomensMarch
ChrashleyAnn,2017-01-07 00:14,"@LADeReus talking bout revolution and resistance #WomensMarch see you there!",,#WomensMarch
joyceli2011,2017-01-07 00:14,"How to Get to the Women’s March on Washington #WomensMarch #notmypresident http:// nymag.com/thecut/2017/01 /how-to-get-to-the-womens-march-on-washington.html …",,#WomensMarch #notmypresident
NettieDiaz1959,2017-01-07 00:12,"@MMFlint I would be honored if you would walk with my daughter and me. Coming from Pennsylvania. #WomensMarch #notmypresident",,#WomensMarch #notmypresident
teko241,2017-01-07 00:10,"#PaulRyanSoScared Hope we don't step on his lost balls during the #WomensMarch https:// twitter.com/riotwomennn/st atus/817595602804625408 …",,#PaulRyanSoScared #WomensMarch
Mishel417,2017-01-07 00:06,"Looking to Carpool with someone from WI. #WomensMarch #WomeninWisconsin",,#WomensMarch #WomeninWisconsin
pistollola,2017-01-07 00:06,"You getting angry yet ladies?! I sure as hell am!! #WomensMarch #RiseUp https:// twitter.com/megancarpentie r/status/817147618363117569 …",,#WomensMarch #RiseUp
WholePlateWay,2017-01-07 00:03,"@womensmarch @harrybelafonte @msladyjustice1 #WomensMarch will have more celebrities then trump's inauguration.",,#WomensMarch
alondrazavala2,2017-01-06 23:59,"Sun beautiful day in california #life #WomensMarch #California pic.twitter.com/46z67uBSay",,#life #WomensMarch #California
redhed67,2017-01-06 23:58,"Send women vets to #WomensMarch ! https://www. gofundme.com/vets-march-wit h-women&rcid=25d3301d706a49cd97fc6bb366ec58ab …",,#WomensMarch
mampdx,2017-01-06 23:58,". @SMShow Thanks for the idea for my #WomensMarch sign: "Just Say Nyet!"",,#WomensMarch
getloud101,2017-01-06 23:58,"Hey @NRDC ! ALL profits of our #WomensMarch #CLIMATE Cozy Hats go to @NRDC_AF #ActOnClimate #NRDC #eco http:// GetLoudIndustries.com #whyIMarch pic.twitter.com/HD3vP8o9JY",,#WomensMarch #CLIMATE #ActOnClimate #NRDC #eco #whyIMarch
candaceb1219,2017-01-06 23:54,"Calling all #STL women! Lend your presence & your voice! #MarchOnSTL #WomensMarch pic.twitter.com/K1lCiQZL42",,#STL #MarchOnSTL #WomensMarch
meganelleser,2017-01-06 23:54,"Women Artists!Get involved! #art #WomensMarch #womeninart http:// hyperallergic.com/349785/submit- your-art-for-the-womens-march-on-washington/ …",,#art #WomensMarch #womeninart
octoberskeye,2017-01-06 23:52,". @wmbayarea @Indivisible_CA @IndivisibleSF 'Bridge Together' event for #WomensMarch Eve on the GG Bridge https://www. eventbrite.com/e/bridge-toget her-golden-gate-registration-29811334504?aff=efbnreg …",,#WomensMarch
nanelvisfan,2017-01-06 23:50,"@JordanUhl @realDonaldTrump I'll be at the #WomensMarch in DC with my friends & family but I think it will be a long battle.",,#WomensMarch
RiveraGrrl,2017-01-06 23:50,"#WomenMatter I have no words. #RapeCulture #MalePrivilege #Patriarchy #SexualAssault #WomensMarch #womensrights #women4women https:// twitter.com/BenDWalsh/stat us/817435342169145344 …",,#WomenMatter #RapeCulture #MalePrivilege #Patriarchy #SexualAssault #WomensMarch #womensrights #women4women
texbecca3,2017-01-06 23:48,"#ATX #AustinTx #WomensMarch pic.twitter.com/71AxzyZxtK",,#ATX #AustinTx #WomensMarch
JoseyphineJohns,2017-01-06 23:47,"#TheResistance #NotMyPresident #StrongerTogether #WeWillRise #UniteBlue #FightBack #WomensMarch #ImStillWithHer #ImWithHer #CountryOverParty https:// twitter.com/USARedOrchestr a/status/802162433099972608 …",,#TheResistance #NotMyPresident #StrongerTogether #WeWillRise #UniteBlue #FightBack #WomensMarch #ImStillWithHer #ImWithHer #CountryOverParty
Michael53023840,2017-01-06 23:47,"#DeficientDonald is certainly a gifted statesman.. #WomensMarch #Indivisibleguide #ResistTrump #PutinsPuppet #RussianAgentTrump #TrumpTurd https:// twitter.com/AshleyJudd/sta tus/806997620900110336 …",,#DeficientDonald #WomensMarch #Indivisibleguide #ResistTrump #PutinsPuppet #RussianAgentTrump #TrumpTurd
zzwarrior9624,2017-01-06 23:47,"#IStandWithPP #WomensLivesMatter #WeThePeople #WomensMarch @NARAL @PPFA @emilyslist @SpeakerRyan @draiochta14 https:// twitter.com/girlsreallyrul e/status/817444172638474240 …",,#IStandWithPP #WomensLivesMatter #WeThePeople #WomensMarch
RiveraGrrl,2017-01-06 23:47,"#WomenMatter #IStandWithPP #StandWithPP #womensrights #WomensHealth #Patriarchy #WageGap #WomensMarch #WomensMarchOnWashington #Resist https:// twitter.com/darlene0946502 1/status/817587485328965633 …",,#WomenMatter #IStandWithPP #StandWithPP #womensrights #WomensHealth #Patriarchy #WageGap #WomensMarch #WomensMarchOnWashington #Resist
JoseyphineJohns,2017-01-06 23:45,"#TheResistance #NotMyPresident #StrongerTogether #UniteBlue #WomensMarch #ImStillWithHer #WeWillRise #FightBack #CountryOverParty https:// twitter.com/robreiner/stat us/817475166766673920 …",,#TheResistance #NotMyPresident #StrongerTogether #UniteBlue #WomensMarch #ImStillWithHer #WeWillRise #FightBack #CountryOverParty
RevLaurieinLex,2017-01-06 23:37,"With all the people marching in various #WomensMarch events, there will be more of us than at the inauguration. Power in numbers.",,#WomensMarch
HaidaPrincess,2017-01-06 23:35,"" @womensmarch : Support the #WomensMarch on #Washington today. We'll see you 1.21 in D.C. http:// bit.ly/wmwdonate " pic.twitter.com/ZHFZ2Xs7QU",,#WomensMarch #Washington
AnaArqis,2017-01-06 23:33,"#whyIMarch #WomensMarch #womenmarchonwashington #love #America #Peace #humanrights #Equality pic.twitter.com/jGFTwuY0wj",,#whyIMarch #WomensMarch #womenmarchonwashington #love #America #Peace #humanrights #Equality
BobAKABuffy,2017-01-06 23:32,"I think most of them are going to the #WomensMarch on the 21st actually. https:// twitter.com/realDonaldTrum p/status/817341196251070464 …",,#WomensMarch
AnnTBush,2017-01-06 23:32,"We will be there on January 21st. #WomensMarch https:// twitter.com/realdonaldtrum p/status/817341196251070464 …",,#WomensMarch
adolfo_v,2017-01-06 23:31,"Just heard Michael Moore on CNN mentioning about the #WomensMarch on Jan 21st in DC. http://www. womensmarch.com pic.twitter.com/Q63W1JjdKf",,#WomensMarch
HaidaPrincess,2017-01-06 23:29,"NO OLD Cons @realDonaldTrump @KellyannePolls @seanspicer Join #WomensMarch Jan21 @SenWarren @SenSanders @SenSchumer @NancyPelosi @RandPaul https:// twitter.com/realDonaldTrum p/status/817341196251070464 …",,#WomensMarch
yoginipoet,2017-01-06 23:29,"I hope the MSM covers the #WomensMarch on January 21 because we are coming out strong!",,#WomensMarch
IreneFuson,2017-01-06 23:28,"Sorry I am washing my hair on that day......can't go or watch tv. #WomensMarch https:// twitter.com/realDonaldTrum p/status/817341196251070464 …",,#WomensMarch
Jeff_in_RI,2017-01-06 23:28,"#PaulRyanSoScared that he won't watch the news of the #WomensMarch on Jan 21st",,#PaulRyanSoScared #WomensMarch
SweeetSpot,2017-01-06 23:26,"#WomensMarch #WomensRights #TheResistance #StrongerTogether #TakeAction #StandingRock #Divest #BlackoutFoxNews #BankExit #NoDAPL https:// twitter.com/crhousel/statu s/781676697955336192 …",,#WomensMarch #WomensRights #TheResistance #StrongerTogether #TakeAction #StandingRock #Divest #BlackoutFoxNews #BankExit #NoDAPL
anniehnet,2017-01-06 23:22,"@MMFlint Can I interview you for project to document diverse voices of #WomensMarch ? You'd be first man to speak! https:// medium.com/whyareyoumarch ing …",,#WomensMarch
BarbaraRacek,2017-01-06 23:22,"#TheResistance #WomensMarch . MUST READ https://www. weforum.org/agenda/2017/01 /what-the-communication-revolution-means-for-global-leaders-today/ …",,#TheResistance #WomensMarch
50stater,2017-01-06 23:20,"1/20/17 #WomensMarch Eve. We march for everyone under threat by the new administration",,#WomensMarch
Hanging_Dead,2017-01-06 23:20,"attention span " SQUIRREL " #inaug2017 #Inaugurationday #Inauguration2017 #WomensMarch #snl pic.twitter.com/Hu0MXej0TL",,#inaug2017 #Inaugurationday #Inauguration2017 #WomensMarch #snl
SGLipscomb,2017-01-06 23:19,"Exercising my choice & my voice--and teaching my daughter to do the same. We are going to #WomensMarch bc women's rights are human rights! https:// twitter.com/womensmarch/st atus/817387852757614596 …",,#WomensMarch
butterflybees1,2017-01-06 23:16,"If you want to get involved with the #WomensMarch but don't know how, we've got... http:// ln.is/JHtsA by #caraquilts via @c0nvey",,#WomensMarch #caraquilts
shit_country,2017-01-06 23:15,"We see you @BosWomensMarch . We hear you.We respect you.We agree with you.We have your back. #menofmillionwomenmarch #menofmwm #WomensMarch",,#menofmillionwomenmarch #menofmwm #WomensMarch
octoberskeye,2017-01-06 23:14,"#Hiddenfigures SO good! Just saw it & will again on #WomensMarch Eve 1/20 @HiddenFigures @TherealTaraji @JanelleMonae",,#Hiddenfigures #WomensMarch
RougeMenace,2017-01-06 23:14,"This speaks volumes! #WomensMarch #MAGA #TrumpTrain #Trump #POTUS #Putin #theresistence #StillWithHer #draintheswamp #tcot #uniteblue https:// twitter.com/daweiner/statu s/817167066390216704 …",,#WomensMarch #MAGA #TrumpTrain #Trump #POTUS #Putin #theresistence #StillWithHer #draintheswamp #tcot #uniteblue
shanlei00,2017-01-06 23:11,"@MMFlint @AriMelber @MSNBC I'll be marching on 1/21 / DC.Neighbors & friends in Bethesda prepping for lots of house guests! #WomensMarch",,#WomensMarch
chriselleion,2017-01-06 23:09,"https://www. pussyhatproject.com/knit/ #notmypresident #WomensMarch #WomensMarchOnWashington #pussyhatproject #wearpink",,#notmypresident #WomensMarch #WomensMarchOnWashington #pussyhatproject #wearpink
Nataya,2017-01-06 23:08,"@MMFlint Niece trying to go #WomensMarch She can't do it wo you Activist Spent Tday on Front line at #StandingRock http://www. gofundme.com/million-women- march-in-dc-12117 …",,#WomensMarch #StandingRock
yeshorra,2017-01-06 23:08,"https://www. etsy.com/listing/485877 690/nasty-woman-shirt-womens-march-shirt … #worldmeetsgirl #WomensMarch #womensrights #Feminism #feminist #antitrump #imwithher #etsy",,#worldmeetsgirl #WomensMarch #womensrights #Feminism #feminist #antitrump #imwithher #etsy
elevtrtrax,2017-01-06 23:07,"#defundDAPL #Inauguration #inaug2017 #DivestfromDAPL #Fightfor15 #WomensMarch #ResistTrump #progressivealliance @NowProgressive @",,#defundDAPL #Inauguration #inaug2017 #DivestfromDAPL #Fightfor15 #WomensMarch #ResistTrump #progressivealliance
chriselleion,2017-01-06 23:06,"https://www. bustle.com/p/what-is-the- pussyhat-project-knitters-are-supporting-the-womens-march-on-washington-in-a-wonderfully-creative-way-27753?utm_source=facebook&utm_medium=owned&utm_campaign=feminismbustle … #notmypresident #WomensMarch #WomensMarchOnWashington #pussyhatproject",,#notmypresident #WomensMarch #WomensMarchOnWashington #pussyhatproject
snoopdawnydawn,2017-01-06 23:05,"I'm so excitied you'll be joining all of us @MMFlint for the #WomensMarch",,#WomensMarch
Hanging_Dead,2017-01-06 23:05,"no trump didn't "SQUIRREL" #InaugurationDay #Inauguration2017 #WomensMarch #snl @SNLUpdate #WomensMarch #millionwomenmarch pic.twitter.com/cbXE3Pc8nU",,#InaugurationDay #Inauguration2017 #WomensMarch #snl #WomensMarch #millionwomenmarch
sjbxtr,2017-01-06 23:05,"Looking at the list of sister marches for #WomensMarch ...there are 44 international marches alone. Several dozen across the US. Amazing.",,#WomensMarch
azsocialjustice,2017-01-06 23:04,"Support homeless youth, here in #Arizona . #FundraisingFriday #WomensMarch https:// twitter.com/TumbleweedYout h/status/817434681234755584 …",,#Arizona #FundraisingFriday #WomensMarch
AllisonVCraig,2017-01-06 23:03,". @MMFlint inspires on @Lawrence : 100 Days of Resistance starts w/ #WomensMarch Join us! #TheResistance is the new Americana. Be relentless!",,#WomensMarch #TheResistance
chriselleion,2017-01-06 23:03,"https://www. womensmarch.com / #notmypresident #WomensMarch #WomensMarchOnWashington",,#notmypresident #WomensMarch #WomensMarchOnWashington
TracyRock669,2017-01-06 23:03,"I'll be in Washington on January 21st to welcome the POTUS. #WomensMarch #pussyriot Make America Bitchy Again",,#WomensMarch #pussyriot
glennlux,2017-01-06 23:00,"Show up. Do something @MMFlint @Lawrence @AriMelber #WomensMarch come back every Friday Mr Moore",,#WomensMarch
meldossey,2017-01-06 23:00,"I wish so much I could go to #WomensMarch - but I'm not sure my head wouldn't explode once the plane pressurized. Wah-waaaaah pic.twitter.com/2lxHKG6Eed",,#WomensMarch
jayme_little,2017-01-06 22:59,"@MMFlint : My husband @jmw8574 and two year old daughter will be joining you in D.C. For the #WomensMarch . Looking forward to 1/21.",,#WomensMarch
ahonole,2017-01-06 22:57,"Registered & ready 2 march @realDonaldTrump we will NOT go quietly in to that goodnight #WomensMarch #theresistence #notmypresident",,#WomensMarch #theresistence #notmypresident
shit_country,2017-01-06 22:57,"We stand in solidarity with @WomensMarchonNJ . Jersey strong. United. #menofmillionwomenmarch #menofmwm #WomensMarch",,#menofmillionwomenmarch #menofmwm #WomensMarch
bj95432geemale,2017-01-06 22:57,"@AriMelber @TheLastWord the #WomensMarch Make it a #FlashMob . Ev1 wear Orange under Coat. On Signal CoatsOFF. #NeverMyPresident !!!!!",,#WomensMarch #FlashMob #NeverMyPresident
